[2018-09-15 08:25:17 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep3.genipe.log'
[2018-09-15 08:25:17 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n1000_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n1000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n1000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep3.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:25:17 INFO] Reading phenotype file
[2018-09-15 08:25:17 INFO]   - 399 males / 0 females (601 unknown)
[2018-09-15 08:25:17 INFO]   - 399 samples with phenotype
[2018-09-15 08:26:28 WARNING] rs2621191: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:29 WARNING] rs3016817: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:32 WARNING] rs1784832: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:42 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:47 WARNING] rs504741: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:50 WARNING] rs543813: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:52 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:54 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-15 08:26:59 WARNING] rs1827757: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:02 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:03 WARNING] rs568273: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:11 WARNING] rs563328: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:11 WARNING] rs563333: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:11 WARNING] rs480759: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:11 WARNING] rs476590: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:14 WARNING] rs476896: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:15 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:16 WARNING] rs2040178: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:17 WARNING] rs487175: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:18 WARNING] rs539913: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:18 WARNING] 18-1188349: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:19 WARNING] rs495799: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:19 WARNING] rs498466: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:19 WARNING] rs482080: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:19 WARNING] rs540094: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:20 WARNING] rs541787: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:20 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:21 WARNING] rs3016815: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:22 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:23 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:29 WARNING] rs572600: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:30 WARNING] rs10853366: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:31 WARNING] rs4392142: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:38 WARNING] rs304406: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:41 WARNING] rs2925479: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:42 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:42 WARNING] rs1275327: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:42 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:43 WARNING] rs565034: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:50 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:51 WARNING] rs948235: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:52 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:53 WARNING] rs2846767: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:54 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:55 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:58 WARNING] rs1583461: numpy LinAlgError: Singular matrix
[2018-09-15 08:27:58 WARNING] 18-1241051: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:02 WARNING] rs4797937: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:05 WARNING] rs1226036: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:07 WARNING] rs1836651: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:12 WARNING] rs6505779: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:15 WARNING] rs4505415: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:16 WARNING] rs7507003: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:18 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:20 WARNING] rs1435485: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:21 WARNING] rs218537: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:27 WARNING] rs218543: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:28 WARNING] rs218544: numpy LinAlgError: Singular matrix
[2018-09-15 08:28:29 WARNING] rs218546: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:07 WARNING] rs218510: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:08 WARNING] rs218509: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:10 WARNING] rs218522: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:11 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:12 WARNING] rs218524: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:15 WARNING] rs2661254: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:21 WARNING] rs2580129: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:30 WARNING] rs10853277: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:31 WARNING] rs8088687: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:31 WARNING] rs8092770: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:33 WARNING] 18-2487385: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:35 WARNING] rs8096626: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:36 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:37 WARNING] rs3848491: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:37 WARNING] rs3884243: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:38 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:38 WARNING] rs8091857: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:38 WARNING] rs3914791: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:38 WARNING] rs10853279: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:39 WARNING] rs4035526: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:39 WARNING] rs3848492: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:43 WARNING] rs7232869: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:44 WARNING] rs7234152: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:46 WARNING] rs8095080: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:48 WARNING] rs12326888: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:48 WARNING] rs12326065: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:48 WARNING] rs6506008: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:48 WARNING] rs12327072: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:49 WARNING] rs4318285: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:49 WARNING] rs2346622: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:49 WARNING] rs2346624: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:52 WARNING] rs2677875: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:54 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:56 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-15 08:29:56 WARNING] rs2682128: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:01 WARNING] rs2677865: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:01 WARNING] rs2846863: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:03 WARNING] rs3915889: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:03 WARNING] rs4289066: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:05 WARNING] rs10083908: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:06 WARNING] rs3848497: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:06 WARNING] rs1402182: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:08 WARNING] rs3842956: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:11 WARNING] rs3914789: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:13 WARNING] rs3848495: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:13 WARNING] rs3848494: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:13 WARNING] rs12709583: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:14 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:15 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:15 WARNING] rs2347265: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:15 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:17 WARNING] rs3908145: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:20 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:20 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:21 WARNING] rs1400780: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:21 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:21 WARNING] rs4797986: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:24 WARNING] rs6505998: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:24 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:27 WARNING] rs9303904: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:30 WARNING] rs8094142: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:33 WARNING] rs770234: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:34 WARNING] rs4083057: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:35 WARNING] rs7227462: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:35 WARNING] rs1784698: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:36 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:36 WARNING] rs770222: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:37 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:37 WARNING] rs2346629: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:37 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:41 WARNING] 18-2479465: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:43 WARNING] 18-2533080: numpy LinAlgError: Singular matrix
[2018-09-15 08:30:46 INFO] Processed 10,000 lines
[2018-09-15 08:30:46 INFO] Analysis completed
