[2018-09-15 08:18:07 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p1000_rep3.genipe.log'
[2018-09-15 08:18:07 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p1000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p1000_rep3.genipe --nb-process 8 --nb-lines 1000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:18:07 INFO] Reading phenotype file
[2018-09-15 08:18:07 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:18:07 INFO]   - 52 samples with phenotype
[2018-09-15 08:18:16 WARNING] rs36168778: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:16 WARNING] rs57372391: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:16 WARNING] rs10445456: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:16 WARNING] 18-101158: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:17 WARNING] rs62076699: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:17 WARNING] 18-100000: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:17 WARNING] 18-100034: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:17 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:17 WARNING] 18-100049: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:17 WARNING] rs62077562: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:18 WARNING] 18-96828: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:18 WARNING] 18-96854: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:18 WARNING] 18-96984: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:18 WARNING] 18-100235: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:19 WARNING] 18-99037: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:19 WARNING] 18-145280: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:20 WARNING] rs657138: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:20 WARNING] rs1784832: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:20 WARNING] 18-244958: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:20 WARNING] rs499571: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:21 WARNING] rs495284: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:21 WARNING] 18-217739: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:21 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:21 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:22 WARNING] 18-256539: numpy LinAlgError: Singular matrix
[2018-09-15 08:18:22 INFO] Processed 1,000 lines
[2018-09-15 08:18:22 INFO] Analysis completed
