[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:03:25 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:25 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:26 WARNING] rs2347265: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:26 WARNING] 18-1699332: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:26 WARNING] rs3915597: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:27 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:28 WARNING] rs7506710: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:28 WARNING] rs7504628: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:28 WARNING] rs55762828: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:28 WARNING] 18-3233583: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:28 WARNING] 18-801524: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:29 WARNING] 18-5885142: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:29 WARNING] 18-1710480: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:29 WARNING] 18-3238615: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:30 WARNING] rs6506269: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:30 WARNING] rs6506270: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] 18-56910: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] 18-805435: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] rs6417015: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] 18-1719780: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] 18-59026: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] 18-59048: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:31 WARNING] 18-59178: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:32 WARNING] 18-807883: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:32 WARNING] rs6506273: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:33 WARNING] 18-59610: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:33 WARNING] 18-59839: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:33 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:33 WARNING] 18-60179: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:33 WARNING] 18-60180: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:34 WARNING] 18-4089693: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:35 WARNING] rs61372523: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:35 WARNING] 18-63734: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:35 WARNING] rs57802619: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:35 WARNING] 18-63845: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:35 WARNING] rs2682127: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:35 WARNING] rs1632220: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs1791061: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs949303: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs6506092: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs1791063: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] 18-67562: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs1662332: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] rs1372997: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:36 WARNING] 18-817469: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] 18-817473: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs8092392: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs9964317: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs11081027: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs8097802: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs8097836: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs8096583: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:37 WARNING] rs62076834: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] 18-1737208: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs57565720: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs9303925: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs9303926: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] 18-3259333: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs7235559: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs2034069: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs2034068: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs2034066: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs2034065: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs6506093: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs6506094: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:38 WARNING] rs6506096: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] rs6506097: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] rs6506098: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] rs6506099: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] 18-5913599: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] rs7407045: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] rs10468737: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:39 WARNING] 18-4105498: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] 18-2487385: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs11663851: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] 18-823497: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs7505898: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs9303927: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs9303928: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs7506179: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs35212757: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs11659169: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs11663214: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs770229: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:40 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs502682: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs6506101: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs770231: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs7506285: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs11081029: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] 18-3268721: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs6506103: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs7240989: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:41 WARNING] rs9675777: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:42 WARNING] 18-4111056: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:42 WARNING] rs8091581: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:42 WARNING] rs3862158: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:42 WARNING] rs1662325: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:42 WARNING] rs1791109: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:43 WARNING] rs6506104: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:43 WARNING] 18-3277472: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:44 WARNING] 18-826602: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:44 WARNING] rs7239919: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:44 WARNING] rs6506105: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:45 WARNING] rs6506107: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:45 WARNING] 18-5928431: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:45 WARNING] 18-3291061: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:45 WARNING] rs4798616: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:45 WARNING] rs4797306: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:45 WARNING] 18-829491: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:46 WARNING] 18-90774: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:46 WARNING] 18-4131202: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:46 WARNING] rs2677875: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:46 WARNING] 18-3297979: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:46 WARNING] 18-1752172: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:46 WARNING] 18-4132733: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:47 WARNING] rs2677871: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:47 WARNING] 18-4134036: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:47 WARNING] rs62076837: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:47 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:47 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:47 WARNING] rs2682128: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:48 WARNING] rs9950927: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:48 WARNING] 18-5937038: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:50 WARNING] rs1402182: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:51 WARNING] rs766133: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:51 WARNING] 18-95805: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:51 WARNING] rs766134: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:51 WARNING] rs626823: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:51 WARNING] rs62076839: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] 18-3312117: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] rs7236926: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] 18-96271: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] rs4392142: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] rs2846604: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:52 WARNING] rs62076699: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:53 WARNING] rs1662809: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:53 WARNING] 18-96828: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:53 WARNING] 18-96854: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:53 WARNING] 18-96984: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:54 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:54 WARNING] 18-97259: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:54 WARNING] rs1400780: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:54 WARNING] rs62076841: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:54 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:54 WARNING] 18-97372: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:55 WARNING] rs17597725: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:55 WARNING] 18-4171926: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:55 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:56 WARNING] rs1275327: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:56 WARNING] rs667157: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:57 WARNING] rs7408105: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:57 WARNING] 18-99037: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:57 WARNING] 18-99083: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs6506193: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs2580129: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs7234984: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs7236670: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs770234: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] 18-5035545: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs36168778: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs57372391: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:58 WARNING] rs10445456: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:59 WARNING] 18-2521677: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:59 WARNING] rs8097452: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:59 WARNING] 18-100000: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:59 WARNING] 18-100034: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:59 WARNING] 18-100049: numpy LinAlgError: Singular matrix
[2018-09-15 08:03:59 WARNING] rs8089213: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] rs770222: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] 18-3329313: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] rs56313206: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] 18-100235: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] 18-5044129: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:00 WARNING] rs10445453: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:01 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:01 WARNING] rs9947093: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:01 WARNING] rs8096863: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:01 WARNING] rs2347280: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:02 WARNING] 18-4194891: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:02 WARNING] 18-101158: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:02 WARNING] rs628170: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:02 WARNING] rs28398158: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:03 WARNING] rs9959388: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:03 WARNING] rs62077562: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:03 WARNING] rs2644177: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:03 WARNING] rs28636828: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:03 WARNING] rs1995452: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] rs7235059: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] rs58168145: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] rs11080956: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] rs2852262: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] 18-2543699: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] rs9947656: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] rs9958229: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:04 WARNING] 18-102455: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs9952647: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs34143130: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs61730027: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs12605794: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs12606306: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs28433077: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] 18-5059898: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs8095145: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:05 WARNING] rs8094668: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:06 WARNING] rs7241184: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:06 WARNING] rs7241659: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:06 WARNING] rs2252855: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:06 WARNING] rs4797073: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:07 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:07 WARNING] rs2846770: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:07 WARNING] 18-3351376: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:07 WARNING] 18-3351847: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:07 WARNING] 18-2555493: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:07 WARNING] 18-2555785: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] 18-5983006: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs2251971: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] 18-5983709: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] 18-3352548: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs8097536: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs57248991: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs57017472: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs58787592: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] 18-2560355: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs8092138: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs8093712: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs8092158: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:08 WARNING] rs2248850: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:09 WARNING] rs8092567: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:09 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:09 WARNING] 18-5067962: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:09 WARNING] 18-2562209: numpy LinAlgError: Singular matrix
[2018-09-15 08:04:10 WARNING] rs58631610: numpy LinAlgError: Singular matrix
