[2018-09-15 08:20:31 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p10000_rep3.genipe.log'
[2018-09-15 08:20:31 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p10000_rep3.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:20:31 INFO] Reading phenotype file
[2018-09-15 08:20:31 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:20:31 INFO]   - 52 samples with phenotype
[2018-09-15 08:20:43 WARNING] 18-458261: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-24586: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs61643868: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-544165: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs4797177: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] 18-467473: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs28612465: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:46 WARNING] rs28650384: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] rs4798236: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] 18-90774: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] rs4797179: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:47 WARNING] 18-470278: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] 18-145280: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:48 WARNING] rs8099714: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] rs12454419: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] 18-39966: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] 18-39990: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] 18-40026: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] 18-40036: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] 18-348515: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:49 WARNING] rs1940431: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] 18-350278: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs7505153: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs1480271: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:50 WARNING] rs614138: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:51 WARNING] rs673457: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:51 WARNING] rs547094: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:51 WARNING] rs2155543: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] rs7227153: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] rs9960009: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:52 WARNING] 18-357753: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-44351: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-416050: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] rs495284: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-555615: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] rs60583358: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-555870: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-95805: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-45005: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:53 WARNING] 18-556045: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] 18-45118: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] 18-96271: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] 18-45173: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:54 WARNING] 18-45196: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:55 WARNING] rs62076699: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:55 WARNING] rs499571: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-559977: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] rs17488484: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] rs9947486: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] rs653712: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] rs7505554: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-96828: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-96854: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-96984: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-495780: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] rs56800181: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:56 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] 18-97259: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] 18-421294: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] rs16943541: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] rs670496: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] 18-47581: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] 18-562487: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:57 WARNING] 18-97372: numpy LinAlgError: Singular matrix
[2018-09-15 08:20:59 WARNING] 18-425867: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] 18-504528: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:00 WARNING] 18-569153: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] 18-99037: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs9944910: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] 18-99083: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs3016817: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs12964903: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs2621191: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:01 WARNING] rs1784832: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs36168778: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs57372391: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] rs10445456: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] 18-377554: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:02 WARNING] 18-432833: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-573463: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-573466: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-100000: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-217739: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-100034: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:03 WARNING] 18-100049: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:04 WARNING] 18-100235: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:04 WARNING] 18-383472: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] rs616916: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-807883: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-578855: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-56910: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-578964: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-101158: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] 18-59026: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] 18-59048: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] 18-59178: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] rs504741: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] rs9952609: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:08 WARNING] rs543813: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:08 WARNING] rs61372523: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:09 WARNING] rs57802619: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:09 WARNING] 18-656897: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] 18-714612: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] rs2846770: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] 18-817469: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] 18-817473: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] 18-592150: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] 18-593733: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:12 WARNING] 18-1034902: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] rs1609673: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] rs568273: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] 18-823497: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] rs1827757: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] 18-600531: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs521006: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] 18-1046220: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] 18-603633: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] 18-1165006: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs563328: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs563333: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs480759: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs476590: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs8099163: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs7237550: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] 18-953295: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] 18-608563: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] rs539913: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] 18-826602: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs476896: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] 18-1177213: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs2040178: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs487175: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs495688: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] 18-743631: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs495799: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs498466: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs482080: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] 18-745201: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] 18-617044: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs540094: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs541787: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs4798616: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs4797306: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] 18-829491: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs3016815: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] 18-620361: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs62088304: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] 18-679018: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] 18-622336: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] rs61119254: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] rs9950927: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:24 WARNING] rs11660005: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:25 WARNING] rs572600: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:25 WARNING] rs10853366: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:25 WARNING] 18-1080015: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:25 WARNING] 18-626133: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs4392142: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] 18-687767: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs2925479: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs2846604: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] 18-779258: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs59138624: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] rs1785227: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] 18-690561: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] rs565034: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs2689002: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs304406: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:31 WARNING] 18-694569: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:31 WARNING] rs940196: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] rs3915597: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] 18-695519: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] rs1275327: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] rs2689004: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-1104173: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-697207: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-1105663: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-1105774: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-1105959: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-1105975: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs1960715: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-801524: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs8091165: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-1108268: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:35 WARNING] rs1583461: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:35 WARNING] rs8096525: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] 18-1114200: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] 18-1422850: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] 18-1284158: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] 18-1425176: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] 18-1284940: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] 18-1116880: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] 18-1285585: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] 18-805435: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-1566936: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] rs4797937: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-1241051: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] rs1226036: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-1430424: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] rs1836651: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-1294006: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] rs6505779: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] 18-1719780: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] 18-1637027: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] rs4505415: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:42 WARNING] 18-1885261: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:42 WARNING] rs7507003: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:43 WARNING] 18-1579070: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:44 WARNING] rs1435485: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:44 WARNING] rs218537: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:46 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:47 WARNING] rs218543: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:47 WARNING] rs218544: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:47 WARNING] 18-1737208: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:47 WARNING] rs218546: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:48 WARNING] 18-1650970: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] rs17385676: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] rs56329541: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] rs9959786: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] 18-1906310: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:51 WARNING] 18-1664300: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:51 WARNING] 18-1524764: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:51 WARNING] 18-1668310: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] 18-1911847: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] 18-1820429: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] 18-1370184: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] 18-1456840: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] 18-1825330: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:56 WARNING] 18-1598964: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:56 WARNING] 18-1682060: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] 18-1752172: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] 18-1600216: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:58 WARNING] 18-1538382: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:58 WARNING] rs1146073: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:59 WARNING] 18-1397507: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:59 WARNING] 18-1839194: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:03 WARNING] 18-1555189: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:03 WARNING] rs218510: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:03 WARNING] 18-1699332: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:03 WARNING] rs218509: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:03 WARNING] rs2661254: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:03 WARNING] rs218507: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:05 WARNING] rs218524: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:06 WARNING] 18-1947138: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:07 WARNING] 18-1710480: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:08 WARNING] 18-1983736: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:08 WARNING] 18-1626361: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:08 WARNING] 18-1627446: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:10 WARNING] rs2580129: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:10 WARNING] 18-1875442: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:10 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:11 WARNING] rs56026683: numpy LinAlgError: Singular matrix
