[2018-09-04 00:00:13 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe.log'
[2018-09-04 00:00:13 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:13 INFO] Reading phenotype file
[2018-09-04 00:00:13 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:13 INFO]   - 2,040 samples with phenotype
[2018-09-04 00:10:02 WARNING] rs7245051: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:13 WARNING] rs628170: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:21 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:23 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:34 WARNING] rs7408105: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:49 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:59 WARNING] rs7235059: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:01 WARNING] rs7236670: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:22 WARNING] rs7241184: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:24 WARNING] rs7241659: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:33 WARNING] rs4797073: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:42 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:42 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:45 WARNING] rs2251971: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:46 WARNING] rs8097536: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:51 WARNING] rs2852262: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:18 WARNING] 18-3351847: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:21 WARNING] rs7227903: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:31 WARNING] rs2644200: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:52 WARNING] rs8086277: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:57 WARNING] rs1662817: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:04 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:29 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:30 WARNING] rs641009: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:49 WARNING] rs7234886: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:50 WARNING] rs499571: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:01 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:11 WARNING] rs679306: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:17 WARNING] rs664096: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:27 WARNING] rs581276: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:33 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:35 WARNING] rs523351: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:36 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:37 WARNING] rs680689: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:39 WARNING] rs2689002: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:44 WARNING] rs601609: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:50 WARNING] rs1676475: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:02 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:02 WARNING] rs2689004: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:03 WARNING] rs948235: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:04 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:14 WARNING] rs660205: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:24 WARNING] rs1676474: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:35 WARNING] rs665588: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:45 WARNING] rs513123: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:47 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:10 WARNING] rs639995: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:11 WARNING] rs552028: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:15 WARNING] 18-2635638: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:18 WARNING] rs1584980: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:22 WARNING] rs1403736: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:23 WARNING] rs641867: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:30 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:41 WARNING] rs689409: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:44 WARNING] rs565402: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:09 WARNING] 18-953295: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:23 WARNING] rs644384: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:35 WARNING] rs385531: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:36 WARNING] rs614138: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:42 WARNING] rs673457: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:44 WARNING] rs12709589: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:46 WARNING] rs547094: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:48 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:48 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:03 WARNING] rs550394: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:06 WARNING] 18-2675453: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:07 WARNING] rs592101: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:16 WARNING] rs623573: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:22 WARNING] rs653712: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:32 WARNING] rs670496: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:32 WARNING] rs641217: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:39 WARNING] rs2509460: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:41 WARNING] rs606868: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:43 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:45 WARNING] rs481575: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:48 WARNING] rs180842: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:48 WARNING] rs183554: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:50 WARNING] rs238138: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:03 WARNING] rs238125: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:05 WARNING] rs560171: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:07 WARNING] rs645921: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:07 WARNING] rs526976: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:07 WARNING] rs647349: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:10 WARNING] rs1462955: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:17 WARNING] rs596535: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:19 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:27 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:28 WARNING] rs1676472: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:35 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:38 WARNING] rs655507: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:40 WARNING] rs364827: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:54 WARNING] rs555602: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:57 WARNING] rs9963119: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:02 WARNING] rs2199542: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:10 WARNING] rs2320212: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:22 WARNING] rs341189: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:37 WARNING] rs657942: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:40 WARNING] rs2874199: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:52 WARNING] rs11081104: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:19 WARNING] rs595565: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:21 WARNING] rs341175: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:28 WARNING] rs300297: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:29 WARNING] rs159757: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:37 WARNING] rs281011: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:43 WARNING] rs281009: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:45 WARNING] rs2615862: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:46 WARNING] rs597504: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:49 WARNING] rs300293: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:49 WARNING] rs695162: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:49 WARNING] rs281006: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:52 WARNING] rs2615861: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:52 WARNING] rs2615860: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:53 WARNING] rs11081111: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:56 WARNING] rs11664487: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:58 WARNING] rs4797165: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:58 WARNING] rs8083094: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:59 WARNING] rs2320162: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:17 WARNING] rs300286: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:21 WARNING] rs498050: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:21 WARNING] rs607796: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:46 WARNING] rs304406: numpy LinAlgError: Singular matrix
[2018-09-04 00:23:41 WARNING] rs4798129: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:00 WARNING] rs7230366: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:05 WARNING] rs4798135: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:17 WARNING] rs602105: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:00 WARNING] rs1940438: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:11 WARNING] rs553102: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:15 WARNING] rs639853: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:21 WARNING] rs1675250: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:28 WARNING] rs693413: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:39 WARNING] rs590125: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:44 WARNING] rs536027: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:52 WARNING] rs1940431: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:53 WARNING] rs632587: numpy LinAlgError: Singular matrix
[2018-09-04 00:26:28 WARNING] rs650906: numpy LinAlgError: Singular matrix
[2018-09-04 00:26:47 WARNING] rs7504284: numpy LinAlgError: Singular matrix
[2018-09-04 00:26:49 WARNING] rs6506391: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:05 WARNING] rs8089203: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:13 WARNING] rs12959487: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:15 WARNING] rs60745393: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:16 WARNING] rs1968180: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:18 WARNING] rs560980: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:19 WARNING] rs644369: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:30 WARNING] rs6506300: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:32 WARNING] rs2621191: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:57 WARNING] rs12606598: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:10 WARNING] rs1610067: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:11 WARNING] rs3931700: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:36 WARNING] rs9948815: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:49 WARNING] rs8097620: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:05 WARNING] rs4798451: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:06 WARNING] rs4798453: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:06 WARNING] rs4798454: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:15 WARNING] rs1836651: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:23 WARNING] rs1784755: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:30 WARNING] rs6505779: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:37 WARNING] rs603139: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:38 WARNING] rs655241: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:41 WARNING] rs4505415: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:47 WARNING] rs625238: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:57 WARNING] rs1435485: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:16 WARNING] rs3016597: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:25 WARNING] 18-2898482: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:34 WARNING] rs7233813: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:45 WARNING] rs1480271: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:05 WARNING] rs9789098: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:47 WARNING] rs651257: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:52 WARNING] rs1815072: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:53 WARNING] rs588707: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:13 WARNING] rs1146073: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:44 WARNING] rs667885: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:56 WARNING] rs2661254: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:59 WARNING] rs1539792: numpy LinAlgError: Singular matrix
[2018-09-04 00:33:16 WARNING] rs3016723: numpy LinAlgError: Singular matrix
[2018-09-04 00:33:27 WARNING] rs1226036: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:06 WARNING] rs7507003: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:12 WARNING] 18-2990857: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:19 WARNING] rs1785424: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:27 WARNING] rs2846863: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:36 WARNING] rs4531822: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:48 WARNING] rs218543: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:53 WARNING] rs218546: numpy LinAlgError: Singular matrix
[2018-09-04 00:35:15 WARNING] rs9953152: numpy LinAlgError: Singular matrix
[2018-09-04 00:35:46 WARNING] rs4797250: numpy LinAlgError: Singular matrix
[2018-09-04 00:35:46 WARNING] rs1785422: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:32 WARNING] rs3016817: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:56 WARNING] rs218510: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:58 WARNING] rs218509: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:08 WARNING] rs9951901: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:09 WARNING] rs7504829: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:11 WARNING] rs218524: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:11 WARNING] rs6417042: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:31 WARNING] rs504741: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:43 WARNING] rs543813: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:10 WARNING] rs11081000: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:10 WARNING] rs6506235: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:24 WARNING] rs568273: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:43 WARNING] rs6506427: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:47 WARNING] rs563328: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:47 WARNING] rs563333: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:47 WARNING] rs480759: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:10 WARNING] rs495799: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:10 WARNING] rs498466: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:10 WARNING] rs482080: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:13 WARNING] rs540094: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:23 WARNING] rs3016815: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:29 WARNING] rs1442387: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:32 WARNING] rs11081257: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:44 WARNING] rs4798485: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:45 WARNING] rs8083270: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:49 WARNING] rs4798151: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:51 WARNING] rs9953342: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:28 WARNING] rs6506433: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:30 WARNING] rs2925479: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:34 WARNING] rs8094142: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:35 WARNING] rs6506004: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:48 WARNING] rs8088557: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:56 WARNING] rs2346629: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:58 WARNING] rs9951040: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:59 WARNING] rs7504275: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:00 WARNING] rs6506249: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:09 WARNING] rs8096115: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:14 WARNING] rs10853277: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:15 WARNING] 18-6730267: numpy LinAlgError: Singular matrix
