[2018-09-04 03:51:11 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe.log'
[2018-09-04 03:51:11 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep3.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 03:51:11 INFO] Reading phenotype file
[2018-09-04 03:51:11 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 03:51:11 INFO]   - 2,040 samples with phenotype
[2018-09-04 04:02:27 WARNING] rs2852262: numpy LinAlgError: Singular matrix
[2018-09-04 04:02:42 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-04 04:02:44 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-04 04:02:50 WARNING] rs7241184: numpy LinAlgError: Singular matrix
[2018-09-04 04:02:51 WARNING] rs7241659: numpy LinAlgError: Singular matrix
[2018-09-04 04:02:54 WARNING] 18-3351847: numpy LinAlgError: Singular matrix
[2018-09-04 04:03:00 WARNING] rs4797073: numpy LinAlgError: Singular matrix
[2018-09-04 04:03:12 WARNING] rs2251971: numpy LinAlgError: Singular matrix
[2018-09-04 04:03:14 WARNING] rs8097536: numpy LinAlgError: Singular matrix
[2018-09-04 04:03:30 WARNING] rs1662817: numpy LinAlgError: Singular matrix
[2018-09-04 04:03:49 WARNING] rs7227903: numpy LinAlgError: Singular matrix
[2018-09-04 04:03:58 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-04 04:04:00 WARNING] rs2644200: numpy LinAlgError: Singular matrix
[2018-09-04 04:04:21 WARNING] rs8086277: numpy LinAlgError: Singular matrix
[2018-09-04 04:04:23 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-04 04:04:40 WARNING] rs641009: numpy LinAlgError: Singular matrix
[2018-09-04 04:04:53 WARNING] rs499571: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:03 WARNING] rs679306: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:05 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:09 WARNING] rs664096: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:18 WARNING] rs581276: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:19 WARNING] rs7234886: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:27 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:27 WARNING] rs523351: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:29 WARNING] rs680689: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:29 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:33 WARNING] rs2689002: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:36 WARNING] rs601609: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:42 WARNING] rs1676475: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:53 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:53 WARNING] rs2689004: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:54 WARNING] rs948235: numpy LinAlgError: Singular matrix
[2018-09-04 04:05:55 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-04 04:06:07 WARNING] rs660205: numpy LinAlgError: Singular matrix
[2018-09-04 04:06:17 WARNING] rs1676474: numpy LinAlgError: Singular matrix
[2018-09-04 04:06:29 WARNING] rs665588: numpy LinAlgError: Singular matrix
[2018-09-04 04:06:38 WARNING] rs513123: numpy LinAlgError: Singular matrix
[2018-09-04 04:06:52 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:16 WARNING] rs641867: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:19 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:29 WARNING] rs1584980: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:34 WARNING] rs1403736: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:34 WARNING] rs689409: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:36 WARNING] rs639995: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:37 WARNING] rs565402: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:38 WARNING] rs552028: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:41 WARNING] 18-2635638: numpy LinAlgError: Singular matrix
[2018-09-04 04:07:57 WARNING] 18-953295: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:18 WARNING] rs644384: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:45 WARNING] rs614138: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:48 WARNING] rs385531: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:51 WARNING] rs673457: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:55 WARNING] rs547094: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:57 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-04 04:08:57 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:00 WARNING] rs550394: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:14 WARNING] rs180842: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:14 WARNING] rs183554: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:15 WARNING] rs12709589: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:16 WARNING] rs238138: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:29 WARNING] rs238125: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:31 WARNING] rs653712: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:36 WARNING] 18-2675453: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:37 WARNING] rs592101: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:42 WARNING] rs670496: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:47 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-04 04:09:48 WARNING] rs623573: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:03 WARNING] rs560171: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:04 WARNING] rs641217: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:05 WARNING] rs645921: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:05 WARNING] rs526976: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:05 WARNING] rs647349: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:06 WARNING] rs364827: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:08 WARNING] rs1462955: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:08 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:11 WARNING] rs2509460: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:13 WARNING] rs606868: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:15 WARNING] rs596535: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:17 WARNING] rs481575: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:26 WARNING] rs1676472: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:36 WARNING] rs655507: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:37 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:45 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-04 04:10:55 WARNING] rs9963119: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:01 WARNING] rs2199542: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:09 WARNING] rs2320212: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:27 WARNING] rs555602: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:36 WARNING] rs341189: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:38 WARNING] rs2874199: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:47 WARNING] rs657942: numpy LinAlgError: Singular matrix
[2018-09-04 04:11:51 WARNING] rs11081104: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:11 WARNING] rs597504: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:15 WARNING] rs695162: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:21 WARNING] rs11664487: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:36 WARNING] rs341175: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:37 WARNING] rs281011: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:43 WARNING] rs281009: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:45 WARNING] rs2615862: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:46 WARNING] rs498050: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:49 WARNING] rs595565: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:50 WARNING] rs281006: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:52 WARNING] rs2615861: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:52 WARNING] rs2615860: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:53 WARNING] rs11081111: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:58 WARNING] rs300297: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:58 WARNING] rs4797165: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:58 WARNING] rs159757: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:58 WARNING] rs8083094: numpy LinAlgError: Singular matrix
[2018-09-04 04:12:59 WARNING] rs2320162: numpy LinAlgError: Singular matrix
[2018-09-04 04:13:17 WARNING] rs300293: numpy LinAlgError: Singular matrix
[2018-09-04 04:13:29 WARNING] rs607796: numpy LinAlgError: Singular matrix
[2018-09-04 04:13:31 WARNING] rs304406: numpy LinAlgError: Singular matrix
[2018-09-04 04:13:44 WARNING] rs300286: numpy LinAlgError: Singular matrix
[2018-09-04 04:14:45 WARNING] rs4798129: numpy LinAlgError: Singular matrix
[2018-09-04 04:15:04 WARNING] rs7230366: numpy LinAlgError: Singular matrix
[2018-09-04 04:15:09 WARNING] rs4798135: numpy LinAlgError: Singular matrix
[2018-09-04 04:15:34 WARNING] rs602105: numpy LinAlgError: Singular matrix
[2018-09-04 04:15:41 WARNING] rs1675250: numpy LinAlgError: Singular matrix
[2018-09-04 04:15:58 WARNING] rs1940438: numpy LinAlgError: Singular matrix
[2018-09-04 04:16:33 WARNING] rs553102: numpy LinAlgError: Singular matrix
[2018-09-04 04:16:37 WARNING] rs639853: numpy LinAlgError: Singular matrix
[2018-09-04 04:16:49 WARNING] rs1940431: numpy LinAlgError: Singular matrix
[2018-09-04 04:16:49 WARNING] rs693413: numpy LinAlgError: Singular matrix
[2018-09-04 04:17:01 WARNING] rs590125: numpy LinAlgError: Singular matrix
[2018-09-04 04:17:06 WARNING] rs536027: numpy LinAlgError: Singular matrix
[2018-09-04 04:17:15 WARNING] rs632587: numpy LinAlgError: Singular matrix
[2018-09-04 04:17:51 WARNING] rs650906: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:03 WARNING] rs7504284: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:04 WARNING] rs6506391: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:09 WARNING] rs8089203: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:30 WARNING] rs2621191: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:30 WARNING] rs12959487: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:32 WARNING] rs60745393: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:33 WARNING] rs1968180: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:40 WARNING] rs560980: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:40 WARNING] rs644369: numpy LinAlgError: Singular matrix
[2018-09-04 04:18:47 WARNING] rs6506300: numpy LinAlgError: Singular matrix
[2018-09-04 04:19:15 WARNING] rs12606598: numpy LinAlgError: Singular matrix
[2018-09-04 04:19:27 WARNING] rs1610067: numpy LinAlgError: Singular matrix
[2018-09-04 04:19:29 WARNING] rs3931700: numpy LinAlgError: Singular matrix
[2018-09-04 04:19:52 WARNING] rs9948815: numpy LinAlgError: Singular matrix
[2018-09-04 04:19:55 WARNING] rs1836651: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:06 WARNING] rs8097620: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:10 WARNING] rs6505779: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:19 WARNING] rs4798451: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:21 WARNING] rs4505415: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:21 WARNING] rs4798453: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:21 WARNING] rs4798454: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:37 WARNING] rs1435485: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:44 WARNING] rs1784755: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:57 WARNING] rs603139: numpy LinAlgError: Singular matrix
[2018-09-04 04:20:59 WARNING] rs655241: numpy LinAlgError: Singular matrix
[2018-09-04 04:21:06 WARNING] rs625238: numpy LinAlgError: Singular matrix
[2018-09-04 04:21:25 WARNING] rs9789098: numpy LinAlgError: Singular matrix
[2018-09-04 04:21:28 WARNING] rs1480271: numpy LinAlgError: Singular matrix
[2018-09-04 04:21:34 WARNING] rs3016597: numpy LinAlgError: Singular matrix
[2018-09-04 04:21:40 WARNING] 18-2898482: numpy LinAlgError: Singular matrix
[2018-09-04 04:21:50 WARNING] rs7233813: numpy LinAlgError: Singular matrix
[2018-09-04 04:22:35 WARNING] rs1146073: numpy LinAlgError: Singular matrix
[2018-09-04 04:23:01 WARNING] rs651257: numpy LinAlgError: Singular matrix
[2018-09-04 04:23:04 WARNING] rs1815072: numpy LinAlgError: Singular matrix
[2018-09-04 04:23:06 WARNING] rs588707: numpy LinAlgError: Singular matrix
[2018-09-04 04:23:18 WARNING] rs2661254: numpy LinAlgError: Singular matrix
[2018-09-04 04:23:49 WARNING] rs1226036: numpy LinAlgError: Singular matrix
[2018-09-04 04:23:56 WARNING] rs667885: numpy LinAlgError: Singular matrix
[2018-09-04 04:24:11 WARNING] rs1539792: numpy LinAlgError: Singular matrix
[2018-09-04 04:24:26 WARNING] rs7507003: numpy LinAlgError: Singular matrix
[2018-09-04 04:24:28 WARNING] rs3016723: numpy LinAlgError: Singular matrix
[2018-09-04 04:25:03 WARNING] rs218543: numpy LinAlgError: Singular matrix
[2018-09-04 04:25:08 WARNING] rs218546: numpy LinAlgError: Singular matrix
[2018-09-04 04:25:25 WARNING] 18-2990857: numpy LinAlgError: Singular matrix
[2018-09-04 04:25:32 WARNING] rs1785424: numpy LinAlgError: Singular matrix
[2018-09-04 04:25:33 WARNING] rs2846863: numpy LinAlgError: Singular matrix
[2018-09-04 04:25:49 WARNING] rs4531822: numpy LinAlgError: Singular matrix
[2018-09-04 04:26:24 WARNING] rs9953152: numpy LinAlgError: Singular matrix
[2018-09-04 04:27:00 WARNING] rs4797250: numpy LinAlgError: Singular matrix
[2018-09-04 04:27:01 WARNING] rs1785422: numpy LinAlgError: Singular matrix
[2018-09-04 04:27:03 WARNING] rs3016817: numpy LinAlgError: Singular matrix
[2018-09-04 04:27:13 WARNING] rs218510: numpy LinAlgError: Singular matrix
[2018-09-04 04:27:15 WARNING] rs218509: numpy LinAlgError: Singular matrix
[2018-09-04 04:27:28 WARNING] rs218524: numpy LinAlgError: Singular matrix
[2018-09-04 04:28:03 WARNING] rs504741: numpy LinAlgError: Singular matrix
[2018-09-04 04:28:15 WARNING] rs543813: numpy LinAlgError: Singular matrix
[2018-09-04 04:28:21 WARNING] rs9951901: numpy LinAlgError: Singular matrix
[2018-09-04 04:28:22 WARNING] rs7504829: numpy LinAlgError: Singular matrix
[2018-09-04 04:28:25 WARNING] rs6417042: numpy LinAlgError: Singular matrix
[2018-09-04 04:28:56 WARNING] rs568273: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:17 WARNING] rs11081000: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:19 WARNING] rs563328: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:19 WARNING] rs563333: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:20 WARNING] rs480759: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:30 WARNING] rs6506235: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:43 WARNING] rs495799: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:43 WARNING] rs498466: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:43 WARNING] rs482080: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:45 WARNING] rs540094: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:49 WARNING] rs1442387: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:55 WARNING] rs3016815: numpy LinAlgError: Singular matrix
[2018-09-04 04:29:56 WARNING] rs6506427: numpy LinAlgError: Singular matrix
[2018-09-04 04:30:08 WARNING] rs4798151: numpy LinAlgError: Singular matrix
[2018-09-04 04:30:44 WARNING] rs11081257: numpy LinAlgError: Singular matrix
[2018-09-04 04:30:56 WARNING] rs2925479: numpy LinAlgError: Singular matrix
[2018-09-04 04:30:56 WARNING] rs4798485: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:03 WARNING] rs9953342: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:07 WARNING] rs8083270: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:37 WARNING] rs8094142: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:38 WARNING] rs6506004: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:40 WARNING] rs6506433: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:59 WARNING] rs2346629: numpy LinAlgError: Singular matrix
[2018-09-04 04:31:59 WARNING] rs8088557: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:09 WARNING] rs9951040: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:15 WARNING] rs8096115: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:18 WARNING] rs10853277: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:22 WARNING] rs8088687: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:22 WARNING] rs8092770: numpy LinAlgError: Singular matrix
[2018-09-04 04:32:23 WARNING] rs7504275: numpy LinAlgError: Singular matrix
