[2018-09-15 07:39:39 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep1.genipe.log'
[2018-09-15 07:39:39 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n1000_p10000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n1000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n1000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n1000_p10000_rep1.genipe --nb-process 8 --nb-lines 10000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 07:39:39 INFO] Reading phenotype file
[2018-09-15 07:39:39 INFO]   - 399 males / 0 females (601 unknown)
[2018-09-15 07:39:39 INFO]   - 399 samples with phenotype
[2018-09-15 07:41:32 WARNING] rs563328: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:32 WARNING] rs563333: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:32 WARNING] rs480759: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:32 WARNING] rs476590: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:35 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:36 WARNING] rs2040178: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:36 WARNING] rs476896: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:36 WARNING] rs539913: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:38 WARNING] rs487175: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:38 WARNING] rs8083598: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:40 WARNING] rs495799: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:40 WARNING] rs498466: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:40 WARNING] 18-1188349: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:40 WARNING] rs482080: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:41 WARNING] rs540094: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:41 WARNING] rs541787: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:42 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:42 WARNING] rs3016815: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:42 WARNING] rs523762: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:49 WARNING] rs4392142: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:49 WARNING] rs572600: numpy LinAlgError: Singular matrix
[2018-09-15 07:41:49 WARNING] rs10853366: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:01 WARNING] rs1275327: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:01 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:01 WARNING] rs304406: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:02 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:02 WARNING] rs2925479: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:04 WARNING] rs565034: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:09 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:10 WARNING] rs948235: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:11 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:11 WARNING] rs2846767: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:12 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:14 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:17 WARNING] 18-1241051: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:18 WARNING] rs1583461: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:20 WARNING] rs4797937: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:24 WARNING] rs1226036: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:27 WARNING] rs1836651: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:32 WARNING] rs6505779: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:35 WARNING] rs7507003: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:35 WARNING] rs4505415: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:36 WARNING] rs2712742: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:39 WARNING] rs218537: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:40 WARNING] rs1435485: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:46 WARNING] rs218543: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:46 WARNING] rs218544: numpy LinAlgError: Singular matrix
[2018-09-15 07:42:48 WARNING] rs218546: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:25 WARNING] rs218510: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:26 WARNING] rs218509: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:28 WARNING] rs218522: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:29 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:29 WARNING] rs218524: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:31 WARNING] rs2661254: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:33 WARNING] rs2580129: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:42 WARNING] rs10853277: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:43 WARNING] rs8088687: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:43 WARNING] rs8092770: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:47 WARNING] rs8096626: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:49 WARNING] rs3848491: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:50 WARNING] 18-2487385: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:50 WARNING] rs3884243: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:50 WARNING] rs8091857: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:50 WARNING] rs3914791: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:50 WARNING] rs10853279: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:51 WARNING] rs4035526: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:51 WARNING] rs3848492: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:52 WARNING] rs7228186: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:53 WARNING] rs812183: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:56 WARNING] rs7232869: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:56 WARNING] rs7234152: numpy LinAlgError: Singular matrix
[2018-09-15 07:43:58 WARNING] rs8095080: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:00 WARNING] rs12326888: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:00 WARNING] rs12326065: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:00 WARNING] rs6506008: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:00 WARNING] rs12327072: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:01 WARNING] rs4318285: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:01 WARNING] rs2346622: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:01 WARNING] rs2346624: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:08 WARNING] rs3848504: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:08 WARNING] rs2677875: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:12 WARNING] rs57051673: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:12 WARNING] rs2682128: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:13 WARNING] rs3915889: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:13 WARNING] rs4289066: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:14 WARNING] rs2846863: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:14 WARNING] rs2677865: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:18 WARNING] rs1402182: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:18 WARNING] rs3842956: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:19 WARNING] rs3848497: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:19 WARNING] rs10083908: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:21 WARNING] rs3914789: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:23 WARNING] rs12709583: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:24 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:26 WARNING] rs3848495: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:26 WARNING] rs3848494: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:27 WARNING] rs8091494: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:27 WARNING] rs3908145: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:28 WARNING] rs9963633: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:28 WARNING] rs2347265: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:29 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:30 WARNING] rs1400780: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:30 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:33 WARNING] rs9959554: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:33 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:34 WARNING] rs4797986: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:34 WARNING] rs6505998: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:40 WARNING] rs9303904: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:41 WARNING] rs770234: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:44 WARNING] rs4083057: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:44 WARNING] rs8094142: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:45 WARNING] rs1784698: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:45 WARNING] rs770222: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:45 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:46 WARNING] rs7227462: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:46 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:48 WARNING] rs8096153: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:51 WARNING] rs2346629: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:51 WARNING] 18-2533080: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:53 WARNING] 18-2479465: numpy LinAlgError: Singular matrix
[2018-09-15 07:44:58 INFO] Processed 10,000 lines
[2018-09-15 07:44:58 INFO] Analysis completed
