[2018-09-04 00:00:38 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe.log'
[2018-09-04 00:00:38 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n5000_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n5000.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n5000_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results3/n5000_p100000_rep1.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-04 00:00:38 INFO] Reading phenotype file
[2018-09-04 00:00:38 INFO]   - 2,040 males / 0 females (2,960 unknown)
[2018-09-04 00:00:38 INFO]   - 2,040 samples with phenotype
[2018-09-04 00:09:33 WARNING] rs2677889: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:36 WARNING] rs2846604: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:41 WARNING] rs667157: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:50 WARNING] rs1402184: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:52 WARNING] rs1829544: numpy LinAlgError: Singular matrix
[2018-09-04 00:09:59 WARNING] rs7236926: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:03 WARNING] rs2247351: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:06 WARNING] rs1275327: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:13 WARNING] rs7245051: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:44 WARNING] rs770220: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:45 WARNING] rs628170: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:46 WARNING] rs1400782: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:51 WARNING] rs7408105: numpy LinAlgError: Singular matrix
[2018-09-04 00:10:55 WARNING] 18-855657: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:07 WARNING] rs7236670: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:23 WARNING] rs7235059: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:46 WARNING] rs2846817: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:48 WARNING] rs7241184: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:49 WARNING] rs7241659: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:53 WARNING] rs2847086: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:55 WARNING] rs2852262: numpy LinAlgError: Singular matrix
[2018-09-04 00:11:58 WARNING] rs4797073: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:10 WARNING] rs2251971: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:11 WARNING] rs8097536: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:22 WARNING] 18-3351847: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:48 WARNING] rs7227903: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:58 WARNING] rs2644200: numpy LinAlgError: Singular matrix
[2018-09-04 00:12:59 WARNING] rs1662817: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:02 WARNING] rs2040179: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:20 WARNING] rs8086277: numpy LinAlgError: Singular matrix
[2018-09-04 00:13:26 WARNING] 18-883522: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:01 WARNING] rs499571: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:01 WARNING] rs641009: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:12 WARNING] 18-187753: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:20 WARNING] rs7234886: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:26 WARNING] rs679306: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:31 WARNING] rs664096: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:32 WARNING] rs2231183: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:35 WARNING] rs2846812: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:38 WARNING] rs2689002: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:41 WARNING] rs581276: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:50 WARNING] rs523351: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:51 WARNING] rs680689: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:58 WARNING] rs601609: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:59 WARNING] rs2846830: numpy LinAlgError: Singular matrix
[2018-09-04 00:14:59 WARNING] rs2689004: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:00 WARNING] rs948235: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:01 WARNING] rs948233: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:05 WARNING] rs1676475: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:30 WARNING] rs660205: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:41 WARNING] rs1676474: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:55 WARNING] rs665588: numpy LinAlgError: Singular matrix
[2018-09-04 00:15:57 WARNING] rs526402: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:07 WARNING] rs513123: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:24 WARNING] 18-935802: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:37 WARNING] rs639995: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:39 WARNING] rs552028: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:42 WARNING] 18-2635638: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:47 WARNING] rs641867: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:48 WARNING] rs1584980: numpy LinAlgError: Singular matrix
[2018-09-04 00:16:52 WARNING] rs1403736: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:02 WARNING] 18-953295: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:05 WARNING] rs689409: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:07 WARNING] rs565402: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:49 WARNING] rs644384: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:53 WARNING] rs614138: numpy LinAlgError: Singular matrix
[2018-09-04 00:17:59 WARNING] rs673457: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:04 WARNING] rs385531: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:04 WARNING] rs547094: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:06 WARNING] rs543459: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:06 WARNING] 18-294180: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:11 WARNING] rs12709589: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:29 WARNING] rs550394: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:33 WARNING] 18-2675453: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:34 WARNING] rs592101: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:40 WARNING] rs653712: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:41 WARNING] rs180842: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:41 WARNING] rs183554: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:43 WARNING] rs238138: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:43 WARNING] rs623573: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:50 WARNING] rs670496: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:56 WARNING] rs238125: numpy LinAlgError: Singular matrix
[2018-09-04 00:18:59 WARNING] rs641217: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:06 WARNING] rs2509460: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:08 WARNING] rs606868: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:12 WARNING] rs481575: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:13 WARNING] rs789044: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:29 WARNING] rs7228524: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:31 WARNING] rs560171: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:33 WARNING] rs364827: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:33 WARNING] rs645921: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:33 WARNING] rs526976: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:33 WARNING] rs647349: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:35 WARNING] rs1462955: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:43 WARNING] rs596535: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:46 WARNING] rs646059: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:53 WARNING] rs1676472: numpy LinAlgError: Singular matrix
[2018-09-04 00:19:55 WARNING] rs509896: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:03 WARNING] rs655507: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:22 WARNING] rs555602: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:22 WARNING] rs9963119: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:28 WARNING] rs2199542: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:36 WARNING] rs2320212: numpy LinAlgError: Singular matrix
[2018-09-04 00:20:49 WARNING] rs341189: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:05 WARNING] rs657942: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:05 WARNING] rs2874199: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:17 WARNING] rs11081104: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:38 WARNING] rs597504: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:42 WARNING] rs695162: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:42 WARNING] rs595565: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:48 WARNING] rs341175: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:48 WARNING] rs11664487: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:51 WARNING] rs300297: numpy LinAlgError: Singular matrix
[2018-09-04 00:21:52 WARNING] rs159757: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:03 WARNING] rs281011: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:09 WARNING] rs281009: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:10 WARNING] rs2615862: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:11 WARNING] rs300293: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:13 WARNING] rs498050: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:15 WARNING] rs281006: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:18 WARNING] rs2615861: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:18 WARNING] rs2615860: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:19 WARNING] rs11081111: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:23 WARNING] rs4797165: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:24 WARNING] rs8083094: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:24 WARNING] rs2320162: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:37 WARNING] rs300286: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:43 WARNING] rs304406: numpy LinAlgError: Singular matrix
[2018-09-04 00:22:51 WARNING] rs607796: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:12 WARNING] rs4798129: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:31 WARNING] rs7230366: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:36 WARNING] rs4798135: numpy LinAlgError: Singular matrix
[2018-09-04 00:24:51 WARNING] rs602105: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:11 WARNING] rs1675250: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:27 WARNING] rs553102: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:27 WARNING] rs1940438: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:31 WARNING] rs639853: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:43 WARNING] rs693413: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:54 WARNING] rs590125: numpy LinAlgError: Singular matrix
[2018-09-04 00:25:59 WARNING] rs536027: numpy LinAlgError: Singular matrix
[2018-09-04 00:26:09 WARNING] rs632587: numpy LinAlgError: Singular matrix
[2018-09-04 00:26:20 WARNING] rs1940431: numpy LinAlgError: Singular matrix
[2018-09-04 00:26:43 WARNING] rs650906: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:10 WARNING] rs7504284: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:12 WARNING] rs6506391: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:33 WARNING] rs560980: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:33 WARNING] rs644369: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:52 WARNING] rs12959487: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:54 WARNING] rs60745393: numpy LinAlgError: Singular matrix
[2018-09-04 00:27:55 WARNING] rs1968180: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:09 WARNING] rs2621191: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:10 WARNING] rs6506300: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:14 WARNING] rs8089203: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:37 WARNING] rs12606598: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:50 WARNING] rs1610067: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:51 WARNING] rs3931700: numpy LinAlgError: Singular matrix
[2018-09-04 00:28:57 WARNING] rs9948815: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:10 WARNING] rs8097620: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:17 WARNING] rs1836651: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:24 WARNING] rs4798451: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:25 WARNING] rs4798453: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:25 WARNING] rs4798454: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:32 WARNING] rs6505779: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:34 WARNING] rs1784755: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:42 WARNING] rs4505415: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:47 WARNING] rs603139: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:49 WARNING] rs655241: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:56 WARNING] rs625238: numpy LinAlgError: Singular matrix
[2018-09-04 00:29:58 WARNING] rs1435485: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:23 WARNING] rs3016597: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:30 WARNING] 18-2898482: numpy LinAlgError: Singular matrix
[2018-09-04 00:30:49 WARNING] rs9789098: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:12 WARNING] rs7233813: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:14 WARNING] rs1480271: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:51 WARNING] rs651257: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:56 WARNING] rs1146073: numpy LinAlgError: Singular matrix
[2018-09-04 00:31:56 WARNING] rs588707: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:27 WARNING] rs1815072: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:41 WARNING] rs2661254: numpy LinAlgError: Singular matrix
[2018-09-04 00:32:46 WARNING] rs667885: numpy LinAlgError: Singular matrix
[2018-09-04 00:33:01 WARNING] rs1539792: numpy LinAlgError: Singular matrix
[2018-09-04 00:33:11 WARNING] rs1226036: numpy LinAlgError: Singular matrix
[2018-09-04 00:33:18 WARNING] rs3016723: numpy LinAlgError: Singular matrix
[2018-09-04 00:33:49 WARNING] rs7507003: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:13 WARNING] 18-2990857: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:26 WARNING] rs218543: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:32 WARNING] rs218546: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:37 WARNING] rs4531822: numpy LinAlgError: Singular matrix
[2018-09-04 00:34:56 WARNING] rs1785424: numpy LinAlgError: Singular matrix
[2018-09-04 00:35:12 WARNING] rs9953152: numpy LinAlgError: Singular matrix
[2018-09-04 00:35:29 WARNING] rs2846863: numpy LinAlgError: Singular matrix
[2018-09-04 00:35:58 WARNING] rs4797250: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:26 WARNING] rs1785422: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:40 WARNING] rs218510: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:42 WARNING] rs218509: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:53 WARNING] rs3016817: numpy LinAlgError: Singular matrix
[2018-09-04 00:36:55 WARNING] rs218524: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:20 WARNING] rs9951901: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:21 WARNING] rs7504829: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:24 WARNING] rs6417042: numpy LinAlgError: Singular matrix
[2018-09-04 00:37:52 WARNING] rs504741: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:04 WARNING] rs543813: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:05 WARNING] rs11081000: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:44 WARNING] rs568273: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:48 WARNING] rs6506235: numpy LinAlgError: Singular matrix
[2018-09-04 00:38:59 WARNING] rs6506427: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:04 WARNING] rs1442387: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:07 WARNING] rs563328: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:08 WARNING] rs563333: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:08 WARNING] rs480759: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:23 WARNING] rs4798151: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:31 WARNING] rs495799: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:31 WARNING] rs498466: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:31 WARNING] rs482080: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:33 WARNING] rs540094: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:43 WARNING] rs3016815: numpy LinAlgError: Singular matrix
[2018-09-04 00:39:50 WARNING] rs11081257: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:02 WARNING] rs4798485: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:09 WARNING] rs9953342: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:27 WARNING] rs8083270: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:43 WARNING] rs2925479: numpy LinAlgError: Singular matrix
[2018-09-04 00:40:48 WARNING] rs6506433: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:03 WARNING] rs8096115: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:10 WARNING] rs8088557: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:20 WARNING] rs9951040: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:37 WARNING] 18-6730267: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:40 WARNING] rs8094142: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:41 WARNING] rs6506004: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:43 WARNING] rs7504275: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:44 WARNING] rs6506249: numpy LinAlgError: Singular matrix
[2018-09-04 00:41:53 WARNING] rs4586535: numpy LinAlgError: Singular matrix
[2018-09-04 00:42:01 WARNING] rs4798251: numpy LinAlgError: Singular matrix
